f1_note_count,f2_pitch_mean,f3_pitch_std,f4_pitch_range,f5_unique_pitches,f6_unique_pitch_classes,f7_pitch_class_entropy,f8_most_common_pc_ratio,f9_high_pitch_ratio,f10_low_pitch_ratio,f11_vel_mean,f12_vel_std,f13_vel_range,f14_loud_note_ratio,f15_soft_note_ratio,f16_dur_mean,f17_dur_std,f18_dur_max,f19_ioi_mean,f20_ioi_std,f21_note_density,f22_staccato_ratio,f23_legato_ratio,f24_interval_mean,f25_interval_std,f26_interval_max,f27_unison_ratio,f28_stepwise_ratio,f29_leap_ratio,f30_octave_leap_ratio,f31_pitch_skew,f32_pitch_kurt,f33_dur_skew,f34_ioi_skew,f35_pc_0_ratio,f36_pc_1_ratio,f37_pc_2_ratio,f38_pc_3_ratio,f39_pc_4_ratio,f40_pc_5_ratio,f41_pc_6_ratio,f42_pc_7_ratio,f43_pc_8_ratio,f44_pc_9_ratio,f45_pc_10_ratio,f46_pc_11_ratio,f47_simultaneity_mean,f48_simultaneity_max,f49_single_note_ratio,f50_thick_chord_ratio,f51_offbeat_ratio,f52_minor3rd_ratio,f53_major3rd_ratio,f54_perfect4th_ratio,f55_tritone_ratio,f56_perfect5th_ratio,f57_minor6th_ratio,f58_major6th_ratio,f59_minor7th_ratio,f60_major7th_ratio,filename,composer
817,63.3108935128519,10.663372205375468,48,39,12,2.624818456954532,0.4296205630354957,0.2533659730722154,0.0624235006119951,79.64259485924113,14.33988701087201,40,0.5618115055079559,0.0,0.7037943696450428,0.3508483117923126,2.5,0.1580882352941176,0.2789195225466839,6.333284238106681,0.0024479804161566,0.02203182374541,11.495098039215684,9.34601600611013,48,0.0575980392156862,0.0625,0.7230392156862745,0.2450980392156862,-0.0549209960104945,-0.8098595269069433,2.748374236933525,2.009187736867157,0.0171358629130966,0.0954712362301101,0.0244798041615667,0.0085679314565483,0.4296205630354957,0.025703794369645,0.0795593635250918,0.0024479804161566,0.0856793145654834,0.1542227662178702,0.00734394124847,0.0697674418604651,3.5991189427312777,6,0.0176211453744493,0.5947136563876652,0.4675642594859241,0.0870098039215686,0.0698529411764705,0.0698529411764705,0.0159313725490196,0.0551470588235294,0.0245098039215686,0.0232843137254901,0.0159313725490196,0.0073529411764705,lc5009833.mxl,Franz Schubert
1243,61.35478680611424,9.089460581315866,48,47,12,3.223166392927772,0.2550281576830249,0.0362027353177795,0.0756234915526951,68.36283185840708,24.721251501694304,82,0.3917940466613033,0.0,0.685304371145079,2.451906018780527,67.0,0.2536231884057971,0.9160005026281126,3.946019218986607,0.164923572003218,0.0064360418342719,5.829307568438003,5.700793317431772,35,0.1594202898550724,0.1489533011272141,0.4718196457326892,0.0611916264090177,-0.8058923480223527,-0.0110758475993564,21.915036627961467,21.010031164802854,0.1045856798069187,0.0378117457763475,0.1448109412711182,0.0490748189863234,0.0402252614641995,0.0273531777956556,0.0490748189863234,0.2550281576830249,0.0233306516492357,0.078037007240547,0.1295253419147224,0.0611423974255832,2.211743772241993,6,0.4341637010676156,0.2064056939501779,0.5317779565567177,0.1312399355877616,0.0885668276972624,0.1030595813204508,0.0289855072463768,0.0563607085346215,0.038647342995169,0.0410628019323671,0.0265700483091787,0.0088566827697262,lc5009900.mxl,Franz Schubert
916,60.71615720524017,8.945870755468121,46,41,12,3.1073306296789127,0.2172489082969432,0.0436681222707423,0.0764192139737991,58.37663755458515,17.983588468271403,64,0.1975982532751091,0.0,0.6995087336244541,0.4263141497657989,4.0,0.1311475409836065,0.268088345038197,7.63326972275231,0.0502183406113537,0.0163755458515283,8.161748633879782,6.7234246089574174,33,0.0775956284153005,0.0775956284153005,0.653551912568306,0.0765027322404371,-0.4935967740776754,-0.3458822827204173,3.711085227843447,2.1057644941693985,0.2172489082969432,0.0152838427947598,0.0644104803493449,0.0698689956331877,0.0382096069868995,0.2074235807860262,0.0141921397379912,0.1288209606986899,0.029475982532751,0.1124454148471615,0.0906113537117904,0.0120087336244541,4.3619047619047615,7,0.1476190476190476,0.7619047619047619,0.3908296943231441,0.1103825136612021,0.0808743169398907,0.1311475409836065,0.0207650273224043,0.087431693989071,0.0513661202185792,0.0765027322404371,0.0174863387978142,0.0054644808743169,lc5013945.mxl,Franz Schubert
1041,64.04610951008645,9.669057311968349,55,44,11,2.9088086988786026,0.2651296829971181,0.1853986551392891,0.0518731988472622,96.70413064361192,18.15211825002138,64,0.8904899135446686,0.0,0.6217579250720461,0.3234059897329026,2.0,0.1221153846153846,0.2674062491248211,8.196785852079904,0.218059558117195,0.0153698366954851,9.679807692307692,7.83657450440036,50,0.0403846153846153,0.0567307692307692,0.698076923076923,0.125,-0.0255983093751754,-0.3781186066249105,1.262608855261022,3.011842628940532,0.0778097982708933,0.0931796349663784,0.042267050912584,0.0163304514889529,0.2651296829971181,0.0240153698366954,0.0201729106628242,0.0220941402497598,0.0547550432276657,0.2113352545629202,0.0,0.1729106628242075,3.958174904942966,9,0.2129277566539923,0.5399239543726235,0.4005763688760806,0.0961538461538461,0.1086538461538461,0.1288461538461538,0.0057692307692307,0.0865384615384615,0.0365384615384615,0.0557692307692307,0.0125,0.0048076923076923,lc5013969.mxl,Franz Schubert
546,56.03113553113553,9.578714831930649,42,33,11,3.0139831361887737,0.2014652014652014,0.0824175824175824,0.1959706959706959,79.11538461538461,22.601976102836005,81,0.5567765567765568,0.0,0.8076923076923077,0.4663087827882071,2.0,0.173394495412844,0.3647022668642711,5.777716637919175,0.1648351648351648,0.0238095238095238,10.306422018348623,6.763613865319946,32,0.0385321100917431,0.0458715596330275,0.7339449541284404,0.1302752293577981,0.2154246748064602,-0.5325402652060616,0.6696964294257417,2.6542306627181795,0.0695970695970696,0.1813186813186813,0.075091575091575,0.0,0.2014652014652014,0.0219780219780219,0.0421245421245421,0.0238095238095238,0.0641025641025641,0.1978021978021978,0.0036630036630036,0.119047619047619,3.664429530201342,6,0.1946308724832214,0.6778523489932886,0.7087912087912088,0.0697247706422018,0.1119266055045871,0.0715596330275229,0.0110091743119266,0.0935779816513761,0.0238532110091743,0.0385321100917431,0.036697247706422,0.0091743119266055,lc5014002.mxl,Franz Schubert
563,63.80817051509769,9.68961305179326,36,18,8,2.4869927546264274,0.2984014209591474,0.1314387211367673,0.108348134991119,58.282415630550624,20.52040945282143,81,0.2539964476021314,0.0,1.2686500888099468,1.0762899023677186,3.0,0.3202846975088968,0.4264889230796105,3.127760401331104,0.1687388987566607,0.3499111900532859,8.42526690391459,7.070735792268354,31,0.0160142348754448,0.192170818505338,0.6405693950177936,0.0604982206405693,-0.6251715656062132,-0.7411686793091912,0.7193170587034957,2.6865328419176637,0.1172291296625222,0.0,0.0674955595026643,0.0017761989342806,0.2717584369449378,0.0248667850799289,0.0,0.0,0.0746003552397868,0.2984014209591474,0.0,0.1438721136767318,1.7648902821316614,6,0.6677115987460815,0.109717868338558,0.2966252220248668,0.096085409252669,0.0551601423487544,0.0782918149466192,0.0284697508896797,0.1708185053380783,0.0284697508896797,0.0302491103202846,0.0124555160142348,0.0195729537366548,lc5014023.mxl,Franz Schubert
1384,61.43063583815029,9.4347983458537,51,48,12,3.310938832498233,0.2066473988439306,0.0809248554913294,0.1466763005780346,54.77673410404624,32.80809953524084,100,0.2984104046242775,0.4544797687861271,0.4666425818882466,0.5645556701962064,13.5,0.1153289949385394,0.1885639871790054,8.677061585820779,0.565028901734104,0.0390173410404624,9.553145336225596,8.164250405509776,41,0.0578452639190166,0.076644974692697,0.6478669558929863,0.0867678958785249,-0.8427554357126485,0.2329489117512584,13.29390363500871,1.7858380279051584,0.0289017341040462,0.0578034682080924,0.0339595375722543,0.1033236994219653,0.1278901734104046,0.0108381502890173,0.1286127167630057,0.0917630057803468,0.0606936416184971,0.0802023121387283,0.0693641618497109,0.2066473988439306,3.0687361419068737,9,0.2461197339246119,0.3725055432372505,0.7225433526011561,0.1402747650036153,0.0773680404916847,0.1005061460592914,0.0325379609544468,0.0563991323210412,0.0368763557483731,0.0332610267534345,0.0224150397686189,0.0166305133767172,lc5015410.mxl,Franz Schubert
1002,62.771457085828345,10.127858442897784,53,45,12,3.256219619281215,0.1886227544910179,0.1886227544910179,0.0838323353293413,85.3932135728543,26.666774086341068,82,0.6027944111776448,0.0,0.6272455089820359,1.148482986927654,22.5,0.185064935064935,0.2415201852650031,5.408877684870797,0.3552894211576846,0.0249500998003992,9.263736263736265,8.245385815056473,43,0.0689310689310689,0.1688311688311688,0.6243756243756243,0.0899100899100899,-0.0481791677210111,-0.6342531966605729,14.893790719547528,3.489559492924819,0.1147704590818363,0.029940119760479,0.1117764471057884,0.0349301397205588,0.1886227544910179,0.0778443113772455,0.0249500998003992,0.0508982035928143,0.0499001996007984,0.1606786427145708,0.0159680638722554,0.1397205588822355,1.887005649717514,7,0.5028248587570622,0.096045197740113,0.7365269461077845,0.0939060939060939,0.0439560439560439,0.0619380619380619,0.0409590409590409,0.0479520479520479,0.0409590409590409,0.0289710289710289,0.0239760239760239,0.0159840159840159,lc5015435.mxl,Franz Schubert
938,62.68123667377399,8.801875755060678,44,42,12,3.237978264796464,0.1833688699360341,0.0874200426439232,0.0543710021321961,79.9498933901919,30.54656072386652,82,0.4776119402985074,0.0,0.949360341151386,0.4933941194905529,4.0,0.231590181430096,0.4024271752856637,4.3225607255266105,0.0,0.0735607675906183,9.10992529348986,7.043975126782806,34,0.0512273212379935,0.0522945570971184,0.6734258271077909,0.1077908217716115,-0.9530005195572564,0.5607079851679728,2.7998028988783505,1.7101664752790409,0.1833688699360341,0.1257995735607676,0.0085287846481876,0.1769722814498933,0.0341151385927505,0.0852878464818763,0.033049040511727,0.0650319829424307,0.1140724946695096,0.0277185501066098,0.1098081023454157,0.0362473347547974,3.474074074074074,7,0.1518518518518518,0.5555555555555556,0.1577825159914712,0.1376734258271078,0.0853788687299893,0.0928495197438633,0.0362860192102454,0.0629669156883671,0.03948772678762,0.064034151547492,0.0288153681963714,0.0085378868729989,lc5015499.mxl,Franz Schubert
2059,61.86206896551724,9.88228008766387,50,41,12,2.851322898161917,0.334142787761049,0.1821272462360369,0.0815930063137445,95.27440505099564,31.542442410398422,82,0.6027197668771248,0.0,0.4139145216124332,0.2718995075682689,3.0,0.0991253644314868,0.1311852867811962,10.093087778981475,0.4890723652258378,0.0092277804759592,10.410106899902818,7.65281218839877,38,0.0087463556851311,0.0515063168124392,0.7643343051506317,0.1384839650145772,-0.2847004109793442,-0.519734861846862,5.648151980754081,2.014342517155289,0.0543953375424963,0.0145701796988829,0.334142787761049,0.0218552695483244,0.0500242836328314,0.0184555609519184,0.046138902379796,0.1894123360854784,0.0048567265662943,0.1627003399708596,0.0422535211267605,0.0611947547353084,2.551425030978934,7,0.2032218091697645,0.161090458488228,0.690626517727052,0.0840621963070942,0.0913508260447036,0.129737609329446,0.0150631681243926,0.1132167152575315,0.042759961127308,0.0408163265306122,0.0218658892128279,0.0034013605442176,lc5015521.mxl,Franz Schubert
2278,59.0513608428446,10.680757166649542,53,50,12,3.151416095842907,0.2199297629499561,0.1018437225636523,0.1501316944688323,84.18305531167691,26.51921848489541,82,0.5715539947322212,0.0,0.6795434591747147,1.240419839311347,37.0,0.2077294685990338,0.2301846074454202,4.81605747133727,0.6694468832309043,0.0557506584723441,12.7610891523935,8.4864207970252,43,0.0109793588054457,0.0399648660518225,0.8278436539306104,0.1497584541062802,-0.2398171004935574,-0.7009573782247887,21.5829152114915,5.101022903147098,0.1312554872695346,0.0232660228270412,0.1101843722563652,0.1514486391571554,0.0083406496927129,0.1040386303775241,0.0280948200175592,0.2199297629499561,0.1224758560140474,0.0175592625109745,0.0373134328358208,0.0460930640913081,1.6676427525622255,6,0.5995607613469985,0.0644216691068814,0.4640035118525022,0.067193675889328,0.0540184453227931,0.0557751427316644,0.0544576196750109,0.0505050505050505,0.0469916556873078,0.0548967940272288,0.0202020202020202,0.0122968818620992,lc5015573.mxl,Franz Schubert
1161,63.47803617571059,7.6835388955266115,36,31,11,2.8194586273533413,0.2859603789836348,0.1679586563307493,0.0051679586563307,74.40568475452196,16.262487350197972,82,0.3919035314384151,0.0,0.8219207579672696,0.8023721023082142,3.0,0.1525862068965517,0.4055476374564792,6.559284975791097,0.483204134366925,0.1679586563307493,8.58448275862069,6.31430509798128,29,0.0344827586206896,0.0689655172413793,0.6620689655172414,0.1241379310344827,-0.1135913308928382,-0.803516999969546,1.6815994165391477,4.91274221787105,0.0,0.2859603789836348,0.0447889750215331,0.0017226528854435,0.0861326442721791,0.0542635658914728,0.1731266149870801,0.0051679586563307,0.0878552971576227,0.1722652885443583,0.0034453057708871,0.0852713178294573,3.233983286908078,9,0.4233983286908078,0.5069637883008357,0.4401378122308355,0.1344827586206896,0.1,0.1189655172413793,0.0336206896551724,0.0560344827586206,0.0534482758620689,0.0422413793103448,0.0155172413793103,0.0043103448275862,lc5016512.mxl,Franz Schubert
768,65.92578125,9.656790676020774,44,38,12,3.0741277194899137,0.2291666666666666,0.2786458333333333,0.0455729166666666,80.18489583333333,17.50348718201079,82,0.6041666666666666,0.0,0.4412977430555555,0.3180341133097242,1.5,0.0827900912646675,0.2024532513171602,12.094297727594842,0.6536458333333334,0.0,8.834419817470664,7.850956087967916,40,0.0964797913950456,0.1147327249022164,0.6245110821382008,0.1082138200782268,-0.2855757479819829,-0.5329246393477738,1.1522704542742508,3.925765340829315,0.0364583333333333,0.1067708333333333,0.1171875,0.0104166666666666,0.0950520833333333,0.0078125,0.2291666666666666,0.078125,0.0065104166666666,0.03125,0.08984375,0.19140625,4.2430939226519335,15,0.2209944751381215,0.5082872928176796,0.6822916666666666,0.1108213820078226,0.0534550195567144,0.0664928292046936,0.0182529335071707,0.0638852672750977,0.0769230769230769,0.0325945241199478,0.0208604954367666,0.0078226857887874,lc5023438.mxl,Franz Schubert
866,59.92378752886836,10.415001282065854,48,36,12,3.047234744604417,0.2551963048498845,0.1131639722863741,0.1062355658198614,74.96189376443418,26.185334790230847,82,0.4757505773672055,0.0,0.7055427251732102,0.3761639287496111,2.0,0.1526011560693641,0.2088549774775804,6.560556359421519,0.1304849884526558,0.033487297921478,8.961849710982658,7.9479332421292925,40,0.0786127167630057,0.0820809248554913,0.6289017341040463,0.1005780346820809,0.0777979294059959,-1.135716405406691,1.3595815095374169,0.8322720679306297,0.2551963048498845,0.0046189376443418,0.0808314087759815,0.1547344110854503,0.0196304849884526,0.1073903002309468,0.0138568129330254,0.1605080831408776,0.0750577367205542,0.0115473441108545,0.0542725173210161,0.0623556581986143,2.624242424242424,9,0.3363636363636363,0.2484848484848484,0.4618937644341801,0.130635838150289,0.0797687861271676,0.0832369942196531,0.0439306358381502,0.0820809248554913,0.0358381502890173,0.0393063583815028,0.0138728323699421,0.006936416184971,lc5023517.mxl,Franz Schubert
1548,63.36434108527132,11.474061063067849,55,43,12,2.8838041545822977,0.3397932816537468,0.233204134366925,0.1059431524547803,89.30555555555556,31.56360700181872,82,0.6563307493540051,0.0,0.6491171403962102,2.5070917092727583,97.5,0.2065287653522947,0.3155259094402254,4.845055258043011,0.2047803617571059,0.0368217054263565,10.382029734970912,9.10362737064606,48,0.085972850678733,0.0840336134453781,0.696186166774402,0.1531997414350355,-0.766763856969245,0.2009037547825838,37.26365560335053,5.420587393221385,0.0342377260981912,0.0839793281653746,0.0910852713178294,0.0051679586563307,0.2138242894056847,0.0419896640826873,0.047157622739018,0.0213178294573643,0.0361757105943152,0.3397932816537468,0.0180878552971576,0.0671834625322997,2.135172413793104,8,0.4910344827586207,0.176551724137931,0.5432816537467701,0.0504201680672268,0.0833872010342598,0.0704589528118939,0.0180995475113122,0.1001939237233354,0.0452488687782805,0.0329670329670329,0.0206851971557853,0.0038784744667097,lc5023603.mxl,Franz Schubert
785,57.01656050955414,11.33400186875705,48,39,12,3.213279030387657,0.1987261146496815,0.0560509554140127,0.2280254777070063,103.6828025477707,23.91796004110492,82,0.8815286624203822,0.0,0.4984076433121019,0.2985680820924096,2.0,0.1198979591836734,0.2015270242798951,8.350974989627769,0.4076433121019108,0.019108280254777,9.64923469387755,8.12423776179802,43,0.0854591836734693,0.086734693877551,0.6632653061224489,0.1288265306122449,-0.4617020228809871,-0.4597095023864912,3.1654042233292943,1.4991059496865098,0.0356687898089171,0.0700636942675159,0.1375796178343949,0.0318471337579617,0.0955414012738853,0.0369426751592356,0.1388535031847133,0.1668789808917197,0.0114649681528662,0.0458598726114649,0.0305732484076433,0.1987261146496815,3.3122362869198314,13,0.2320675105485232,0.2911392405063291,0.5375796178343949,0.1071428571428571,0.0573979591836734,0.034438775510204,0.024234693877551,0.0816326530612244,0.0650510204081632,0.0688775510204081,0.0127551020408163,0.0051020408163265,lc5023662.mxl,Franz Schubert
1628,64.57985257985258,7.067966771145829,33,32,12,3.0560213423568854,0.1861179361179361,0.1578624078624078,0.0171990171990172,77.2911547911548,20.3660300438632,58,0.7131449631449631,0.0,0.6796683046683046,0.4775018304533659,3.0,0.1542716656422864,0.2240225808540409,6.486029936135712,0.1283783783783783,0.0417690417690417,6.760909649661954,5.845374610357658,28,0.1997541487400123,0.0854333128457283,0.5802089735709896,0.0633066994468346,-0.5026777405850342,-0.3161897618260023,2.450035811752429,1.135320578371183,0.0116707616707616,0.1345208845208845,0.1056511056511056,0.0233415233415233,0.1861179361179361,0.0245700245700245,0.0976658476658476,0.003071253071253,0.1081081081081081,0.1689189189189189,0.0018427518427518,0.1345208845208845,2.764006791171477,7,0.266553480475382,0.3039049235993208,0.4938574938574938,0.0510141364474492,0.0835894283958205,0.0762138905961893,0.0245851259987707,0.0842040565457898,0.0786724031960663,0.0583896742470805,0.0307314074984634,0.0043023970497848,lc5025985.mxl,Franz Schubert
1142,58.368651488616464,8.857491991594843,48,42,12,3.206833208417127,0.1917688266199649,0.0586690017513134,0.1068301225919439,88.81961471103328,14.142037812025936,82,0.8896672504378283,0.0,0.5054728546409807,0.4073392240202481,2.0,0.1612620508326029,0.1524621965507435,6.206488008217346,0.5718038528896673,0.0341506129597197,9.205959684487292,6.310029818779572,43,0.0061349693251533,0.1025416301489921,0.7090271691498685,0.1349693251533742,-0.1416556571105941,-0.0585411875608405,2.0200948607523714,0.8007835133552529,0.1243432574430823,0.0183887915936952,0.1917688266199649,0.0367775831873905,0.0253940455341506,0.0858143607705779,0.0674255691768826,0.1777583187390543,0.0043782837127845,0.1033274956217162,0.1112084063047285,0.0534150612959719,1.6968796433878155,6,0.6656760772659732,0.1248142644873699,0.5691768826619965,0.1007887817703768,0.0815074496056091,0.0736196319018405,0.0341805433829973,0.0850131463628396,0.0455740578439964,0.0525854513584574,0.0236634531113058,0.0122699386503067,lc5026236.mxl,Franz Schubert
738,59.85094850948509,11.218427804579518,55,49,12,3.2765949506887737,0.2005420054200542,0.1246612466124661,0.1504065040650406,106.0609756097561,18.85266854435487,64,0.9878048780487804,0.0,0.7983288166214995,0.5461929847159525,3.0,0.1682496607869742,0.2518163711564672,5.951564906734623,0.2845528455284553,0.1016260162601626,10.930800542740842,9.120441712183997,53,0.0583446404341926,0.0610583446404341,0.7367706919945726,0.1696065128900949,-0.5557855224736703,-0.3010697810114808,1.4318839146714597,2.2504296661997536,0.1476964769647696,0.1178861788617886,0.0447154471544715,0.059620596205962,0.0230352303523035,0.2005420054200542,0.02710027100271,0.1056910569105691,0.1111111111111111,0.024390243902439,0.1043360433604336,0.0338753387533875,2.396103896103896,10,0.564935064935065,0.2954545454545454,0.3224932249322493,0.0773405698778833,0.0664857530529172,0.0773405698778833,0.0407055630936228,0.0814111261872456,0.0379918588873812,0.0325644504748982,0.0203527815468114,0.0040705563093622,lc5033057.mxl,Johannes Brahms
