filename,composer,bar,tt,hc,pt,mc
lc5015499.mxl,Franz Schubert,bar 20,"[0.8400923969293257, 0.04999999999999999, 0.44510592615201094, 0.04999999999999999]","[0.41841441847669475, -0.0, -0.0, -0.0]","[4.0, 0.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 21,"[0.04999999999999999, 0.04999999999999999, 0.16012971187723568, 0.06666666666666667]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[0.0, 0.0, 0.0, -2.0]"
lc5015499.mxl,Franz Schubert,bar 22,"[0.1433504188938327, 0.04444444444444445, 0.0, 0.04444444444444445]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 0.0, 2.0, 0.0, 1.0, 0.0, 2.0, 0.0]","[-1.0, 0.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 23,"[0.16746385235015382, 0.04444444444444445, 0.04999999999999999, 0.5976315601503323]","[-0.0, -0.0, -0.0, 0.22630030977895446]","[1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 24,"[0.5163023318123333, 0.7145997245078001, 0.7137154502137577, 0.6247994255419312]","[0.25615214493032046, 0.41841441847669475, 0.25615214493032046, 0.41841441847669475]","[2.0, 0.0, 3.0, 0.0, 2.0, 0.0, 3.0, 0.0]","[-1.0, 0.0, 2.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 25,"[0.7835667786456192, 0.7145997245078001, 0.04444444444444445, 0.04444444444444445]","[0.25615214493032046, 0.41841441847669475, -0.0, -0.0]","[2.0, 0.0, 3.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[-1.0, 0.0, -2.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 26,"[0.04444444444444445, 0.04999999999999999, 0.0, 0.04444444444444445]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 0.0, 2.0, 0.0, 1.0, 0.0, 2.0, 0.0]","[1.0, 0.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 27,"[0.16746385235015382, 0.04444444444444445, 0.04999999999999999, 0.5972311300587864]","[-0.0, -0.0, -0.0, 0.22630030977895446]","[1.0, 0.0, 2.0, 0.0, 2.0, 0.0, 3.0, 0.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 28,"[0.5163023318123335, 0.7145997245077998, 0.8782915622405025, 0.6247994255419312]","[0.25615214493032046, 0.41841441847669475, 0.25615214493032046, 0.41841441847669475]","[2.0, 0.0, 3.0, 0.0, 2.0, 0.0, 3.0, 0.0]","[-1.0, 0.0, 2.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 29,"[0.7835667786456192, 0.7145997245077998, 0.0, 0.713002929550683]","[0.25615214493032046, 0.41841441847669475, -0.0, 0.4421141086977403]","[2.0, 0.0, 3.0, 0.0, 1.0, 0.0, 3.0, 0.0]","[-1.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 30,"[0.0, 0.7926676785100767, 0.0, 0.7967198387643859]","[-0.0, 0.4421141086977403, -0.0, 0.41841441847669475]","[1.0, 0.0, 3.0, 0.0, 1.0, 0.0, 3.0, 0.0]","[0.0, 0.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 31,"[0.834167971239685, 0.6779071192524221, 0.7001295124644822, 0.7915797548206047]","[0.5361082841175451, 0.424531105857093, 0.424531105857093, 0.4421141086977403]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[1.0, -1.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 32,"[0.7573258242267757, 0.7293730208718634, 0.8645972967245794, 0.7961598151886905]","[0.41841441847669475, 0.5361082841175451, 0.424531105857093, 0.4421141086977403]","[3.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[1.0, 0.0, 2.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 33,"[0.7575369093139542, 0.6779071192524221, 0.7001295124644822, 0.7915797548206047]","[0.5361082841175451, 0.424531105857093, 0.424531105857093, 0.4421141086977403]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[-1.0, -1.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 34,"[0.7490472741873214, 0.7293730208718634, 0.7926676785100767, 0.3411728989364199]","[0.41841441847669475, 0.5361082841175451, 0.41841441847669475, 0.22630030977895446]","[3.0, 1.0, 4.0, 3.0, 3.0, 0.0, 3.0, 1.0]","[1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 35,"[0.7480163706510458, 0.7124843640586335, 0.8033742835274061, 0.7910121200774696]","[0.5350950905814503, 0.6280760724651602, 0.5350950905814503, 0.6280760724651602]","[5.0, 0.0, 5.0, 5.0, 5.0, 0.0, 5.0, 1.0]","[-2.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 36,"[0.9248815532014636, 0.8787614390595606, 0.8412005102847933, 0.9248815532014636]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 0.0]","[1.0, 0.0, -1.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 37,"[0.8552897894368142, 0.8574266413216212, 0.7893250608567302, 0.773308895468291]","[0.5361082841175451, 0.5361082841175451, 0.5361082841175451, 0.3824169971593528]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 3.0]","[1.0, 0.0, 1.0, -1.0]"
lc5015499.mxl,Franz Schubert,bar 38,"[0.9248815532014636, 0.8787614390595606, 0.8606339215244363, 0.7771413054717167]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.5361082841175451]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 0.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 39,"[0.7943294045514104, 0.8683768206085596, 0.8472028875717641, 0.7917510539078817]","[0.424531105857093, 0.5361082841175451, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 4.0, 4.0, 4.0, 0.0, 4.0, 0.0]","[-2.0, 1.0, -2.0, -1.0]"
lc5015499.mxl,Franz Schubert,bar 40,"[0.8303933305185589, 0.8055136810922581, 0.6255608953643057, 0.8286827645078025]","[0.5361082841175451, 0.5361082841175451, 0.5361082841175451, 0.5361082841175451]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 0.0]","[2.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 41,"[0.8335977093951754, 0.6779071192524221, 0.7001295124644822, 0.7915797548206047]","[0.5361082841175451, 0.424531105857093, 0.424531105857093, 0.4421141086977403]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[1.0, -1.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 42,"[0.7573258242267757, 0.7293730208718634, 0.8645972967245794, 0.7961598151886905]","[0.41841441847669475, 0.5361082841175451, 0.424531105857093, 0.4421141086977403]","[3.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[1.0, 0.0, 2.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 43,"[0.7575369093139542, 0.6779071192524221, 0.7001295124644822, 0.7915797548206047]","[0.5361082841175451, 0.424531105857093, 0.424531105857093, 0.4421141086977403]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 2.0, 0.0]","[-1.0, -1.0, 0.0, 1.0]"
lc5015499.mxl,Franz Schubert,bar 44,"[0.7490472741873214, 0.7293730208718634, 0.7926676785100767, 0.3411728989364199]","[0.41841441847669475, 0.5361082841175451, 0.41841441847669475, 0.22630030977895446]","[3.0, 1.0, 4.0, 3.0, 3.0, 0.0, 3.0, 1.0]","[1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 45,"[0.7480163706510458, 0.7124843640586335, 0.8033742835274061, 0.8606305997030089]","[0.5350950905814503, 0.6280760724651602, 0.5350950905814503, 0.6280760724651602]","[5.0, 0.0, 5.0, 5.0, 5.0, 0.0, 5.0, 1.0]","[-2.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 46,"[0.9248815532014636, 0.8787614390595606, 0.8412005102847933, 0.9248815532014636]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.424531105857093]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 0.0]","[1.0, 0.0, -1.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 47,"[0.8552897894368142, 0.8574266413216212, 0.7893250608567302, 0.773308895468291]","[0.5361082841175451, 0.5361082841175451, 0.5361082841175451, 0.3824169971593528]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 3.0]","[1.0, 0.0, 1.0, -1.0]"
lc5015499.mxl,Franz Schubert,bar 48,"[0.9248815532014636, 0.8787614390595606, 0.8606339215244363, 0.7771413054717167]","[0.424531105857093, 0.424531105857093, 0.424531105857093, 0.5361082841175451]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 0.0]","[-1.0, 0.0, 0.0, 2.0]"
lc5015499.mxl,Franz Schubert,bar 49,"[0.7806163558632878, 0.7329675613179785, 0.8451932428296672, 0.7094107086119503]","[0.424531105857093, 0.5361082841175451, 0.424531105857093, 0.40701901811629004]","[4.0, 0.0, 4.0, 4.0, 4.0, 0.0, 5.0, 0.0]","[0.0, 0.0, -2.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 50,"[0.5113158627483348, 0.0, 0.0, 0.7094107086119503]","[0.34913312681403036, 0.27894294565112987, -0.0, 0.3824169971593528]","[5.0, 0.0, 1.0, 0.0, 0.0, 0.0, 5.0, 0.0]","[1.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 51,"[0.5773828519930042, 0.0, 0.0, 0.7476769708037045]","[0.3824169971593528, -0.0, -0.0, 0.41841441847669475]","[5.0, 0.0, 1.0, 0.0, 0.0, 0.0, 4.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 52,"[0.6674981031775515, 0.0, 0.0, 0.713002929550683]","[0.41841441847669475, -0.0, 0.27894294565112987, 0.4421141086977403]","[4.0, 0.0, 1.0, 0.0, 1.0, 0.0, 3.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 53,"[0.7476769708037045, 0.8395655800754824, 0.8767661861446423, 0.8437609296964341]","[0.41841441847669475, 0.5578858913022597, 0.41841441847669475, 0.5578858913022597]","[4.0, 0.0, 4.0, 0.0, 4.0, 0.0, 4.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 54,"[0.84397598720807, 0.6701327421615247, 0.8250360859160888, 0.8790391981140202]","[0.5578858913022597, 0.41841441847669475, 0.41841441847669475, 0.5578858913022597]","[4.0, 0.0, 4.0, 3.0, 3.0, 0.0, 4.0, 3.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 55,"[0.04999999999999999, 0.04999999999999999, 1.001544366618787, 0.7089747538964826]","[-0.0, -0.0, -0.0, 0.3824169971593528]","[2.0, 0.0, 2.0, 2.0, 2.0, 0.0, 5.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015499.mxl,Franz Schubert,bar 56,"[0.7823548839337826, 0.0, 0.0, 0.0]","[0.424531105857093, 0.424531105857093, 0.0, 0.0]","[5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 1,"[0.7637650690053056, 0.9236372278123465, 0.6879547623564777]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 2,"[0.1, 0.12500000000000003, 0.0888888888888889]","[-0.0, -0.0, -0.0]","[3.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 3,"[0.7637650690053056, 0.9236372278123465, 0.6879547623564777]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 4,"[0.1, 0.12500000000000003, 0.0888888888888889]","[-0.0, -0.0, -0.0]","[3.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 5,"[0.8256102327829177, 0.6163150174151201, 0.3420217221476976]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 6,"[0.1, 0.12500000000000003, 0.0888888888888889]","[-0.0, -0.0, -0.0]","[3.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 7,"[0.9025740893157866, 0.6226090235645709, 0.9197488754670846]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 8,"[0.09999999999999999, 0.12499999999999999, 0.0888888888888889]","[-0.0, -0.0, -0.0]","[3.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 9,"[0.9025740893157866, 0.6226090235645709, 0.9197488754670846]","[0.27894294565112987, 0.27894294565112987, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 10,"[0.09999999999999999, 0.12499999999999999, 0.3614666778113647]","[-0.0, -0.0, -0.0]","[3.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 11,"[0.3717338057908715, 0.5211716269821847, 0.7734471266942253]","[-0.0, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 2.0, 6.0, 2.0]","[2.0, 1.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 12,"[0.8474035663043206, 0.8028027816447888, 0.8841852885703941]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[1.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 13,"[0.7349380776558465, 0.6877068489479122, 0.8131468313893484]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 3.0, 9.0, 1.0]","[-1.0, -1.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 14,"[0.3717338057908715, 0.5211716269821847, 0.7734471266942253]","[-0.0, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 2.0, 6.0, 2.0]","[2.0, 1.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 15,"[0.8474035663043206, 0.8028027816447888, 0.8841852885703941]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[1.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 16,"[0.7349380776558465, 0.6877068489479122, 0.7926442302652579]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 3.0, 9.0, 2.0]","[-1.0, -1.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 17,"[0.7006988399974572, 0.7262090095026212, 0.7353809926708098]","[0.25615214493032046, 0.4421141086977403, 0.41841441847669475]","[5.0, 2.0, 8.0, 2.0, 9.0, 3.0]","[1.0, 2.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 18,"[0.8054272809067694, 0.5764509983626271, 0.7932266729699219]","[0.41841441847669475, 0.25615214493032046, 0.4421141086977403]","[6.0, 3.0, 9.0, 3.0, 9.0, 2.0]","[-2.0, 0.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 19,"[0.7006988399974572, 0.7262090095026212, 0.7353809926708098]","[0.25615214493032046, 0.4421141086977403, 0.41841441847669475]","[5.0, 2.0, 8.0, 2.0, 9.0, 3.0]","[1.0, 2.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 20,"[0.7959545939104163, 0.5764509983626271, 0.7903404238320347]","[0.41841441847669475, 0.25615214493032046, 0.4421141086977403]","[6.0, 3.0, 9.0, 3.0, 9.0, 2.0]","[1.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 21,"[0.7215468819608639, 0.7456184611644089, 0.7477941812381148]","[0.4421141086977403, 0.25615214493032046, 0.4421141086977403]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[-1.0, -2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 22,"[0.5350162970359518, 0.7503190874680139, 0.8365588061715373]","[0.25615214493032046, 0.41841441847669475, 0.41841441847669475]","[5.0, 2.0, 9.0, 3.0, 9.0, 3.0]","[-2.0, -2.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 23,"[0.7756931968231108, 0.7714200081894766, 0.7853804555708819]","[0.41841441847669475, 0.41841441847669475, 0.25615214493032046]","[6.0, 3.0, 10.0, 3.0, 10.0, 2.0]","[-1.0, -1.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 24,"[0.7085379300468193, 0.7456184611644089, 0.7165368131441732]","[0.4421141086977403, 0.25615214493032046, 0.4421141086977403]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[-1.0, -2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 25,"[0.5350162970359518, 0.7455897620426876, 0.8525987252720204]","[0.25615214493032046, 0.22630030977895446, 0.41841441847669475]","[5.0, 2.0, 9.0, 3.0, 9.0, 3.0]","[-2.0, 2.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 26,"[0.8602505212755588, 0.7714200081894766, 0.7889645131333911]","[0.41841441847669475, 0.41841441847669475, 0.25615214493032046]","[6.0, 3.0, 10.0, 3.0, 10.0, 2.0]","[-1.0, -1.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 0,"[0.7711134787723074, 0.8404094002161919, 0.8111934800654059]","[0.27894294565112987, 0.27894294565112987, 0.424531105857093]","[5.0, 2.0, 9.0, 2.0, 9.0]","[0.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 0,[0.8775193864545834],[0.4421141086977403],[3.0],[2.0]
lc5015521.mxl,Franz Schubert,bar 27,"[0.8895102946121131, 0.8198572375381108, 0.8023622828956161]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0, 2.0, 4.0, 2.0]","[1.0, -1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 28,"[0.820923252883454, 0.8218759690521186, 0.4386377767553339]","[0.4421141086977403, 0.4421141086977403, -0.0]","[3.0, 1.0, 4.0, 1.0, 3.0, 2.0]","[1.0, -2.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 29,"[0.8895102946121131, 0.28625030217313113, 0.8491865122117072]","[0.4421141086977403, 0.4421141086977403, 0.5578858913022597]","[3.0, 2.0, 4.0, 2.0, 5.0, 3.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 30,"[0.7431772465613211, 0.7998203298623139, 0.8637086472364224]","[0.424531105857093, 0.3824169971593528, 0.41841441847669475]","[5.0, 4.0, 6.0, 4.0, 6.0, 4.0]","[-1.0, 0.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 31,"[0.9157964528697947, 0.8198572375381108, 0.8023622828956161]","[0.424531105857093, 0.4421141086977403, 0.4421141086977403]","[5.0, 2.0, 4.0, 2.0, 4.0, 2.0]","[1.0, -1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 32,"[0.820923252883454, 0.8218759690521186, 0.6860102830795993]","[0.4421141086977403, 0.4421141086977403, -0.0]","[3.0, 1.0, 4.0, 1.0, 3.0, 2.0]","[1.0, -2.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 33,"[0.7665877180413314, 0.8476609630190437, 0.8777123309596394]","[0.41841441847669475, 0.4421141086977403, 0.40701901811629004]","[4.0, 5.0, 7.0, 5.0, 7.0, 5.0]","[1.0, -1.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 34,"[0.7516614114987135, 0.7424204221340595, 0.7080423151802706]","[0.34913312681403036, 0.4421141086977403, 0.27894294565112987]","[6.0, 1.0, 4.0, 2.0, 4.0, 2.0]","[-1.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 35,"[0.7619829885677349, 0.8198572375381108, 0.6619073870935004]","[0.25615214493032046, 0.4421141086977403, 0.4421141086977403]","[3.0, 2.0, 4.0, 2.0, 4.0, 3.0]","[2.0, -1.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 36,"[0.7510266500470575, 0.8198572375381108, 0.4386377767553339]","[0.41841441847669475, 0.4421141086977403, -0.0]","[4.0, 1.0, 4.0, 1.0, 3.0, 2.0]","[-1.0, -2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 37,"[0.8895102946121131, 0.28625030217313113, 0.8491865122117072]","[0.4421141086977403, 0.4421141086977403, 0.5578858913022597]","[3.0, 2.0, 4.0, 2.0, 5.0, 3.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 38,"[0.7824351115257246, 0.7055684934428234, 0.7796872567994889]","[0.424531105857093, 0.424531105857093, 0.41841441847669475]","[5.0, 3.0, 5.0, 4.0, 6.0, 4.0]","[-1.0, 0.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 39,"[0.7947552351101079, 0.6521194241928799, 0.7476280523422043]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 40,"[0.7468360246986683, 0.6988535822650999, 0.7870446011328359]","[0.4421141086977403, 0.25615214493032046, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 3.0]","[2.0, -1.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 41,"[0.7768941405807641, 0.7840420210435697, 0.8664918584400652]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[6.0, 3.0, 9.0, 3.0, 9.0, 3.0]","[1.0, -1.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 42,"[0.8525612013593489, 0.7424204221340595, 0.5815343813510034]","[0.4342184073472689, 0.25615214493032046, 0.27894294565112987]","[7.0, 1.0, 4.0, 2.0, 4.0, 2.0]","[1.0, 0.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 43,"[0.7947552351101079, 0.6521194241928799, 0.7476280523422043]","[0.4421141086977403, 0.4421141086977403, 0.25615214493032046]","[4.0, 2.0, 6.0, 2.0, 6.0, 2.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 44,"[0.7468360246986683, 0.6988535822650999, 0.7870446011328359]","[0.4421141086977403, 0.25615214493032046, 0.27894294565112987]","[4.0, 2.0, 6.0, 2.0, 6.0, 3.0]","[2.0, -1.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 45,"[0.8245698863862021, 0.7840420210435697, 0.8664918584400652]","[0.41841441847669475, 0.41841441847669475, 0.41841441847669475]","[6.0, 3.0, 9.0, 3.0, 9.0, 3.0]","[2.0, -2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 46,"[0.6667177007056406, 0.5528649714691543, 0.8427732388943322]","[0.3846019290881892, 0.27894294565112987, 0.41841441847669475]","[6.0, 3.0, 5.0, 3.0, 6.0, 4.0]","[-1.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 47,"[0.7941986446197358, 0.7129643830685194, 0.844812394441544]","[0.41841441847669475, 0.41841441847669475, 0.424531105857093]","[5.0, 4.0, 6.0, 5.0, 6.0, 4.0]","[0.0, 0.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 48,"[0.7337373208813842, 0.5211716269821847, 0.8045260482906382]","[0.4041369011345973, 0.27894294565112987, 0.4421141086977403]","[6.0, 1.0, 3.0, 2.0, 6.0, 2.0]","[2.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 49,"[0.895519751983759, 0.8498595467783586, 0.8841852885703941]","[0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[4.0, 2.0, 4.0, 2.0, 6.0, 2.0]","[-2.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 50,"[0.7349380776558465, 0.6877068489479122, 0.8131468313893484]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 3.0, 9.0, 1.0]","[-1.0, -1.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 51,"[0.3717338057908715, 0.5211716269821847, 0.8045260482906382]","[-0.0, 0.27894294565112987, 0.4421141086977403]","[2.0, 1.0, 3.0, 2.0, 6.0, 2.0]","[2.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 52,"[0.895519751983759, 0.8498595467783586, 0.8841852885703941]","[0.25615214493032046, 0.27894294565112987, 0.25615214493032046]","[4.0, 2.0, 4.0, 2.0, 6.0, 2.0]","[-2.0, 1.0, 1.0]"
lc5015521.mxl,Franz Schubert,bar 53,"[0.7349380776558465, 0.6877068489479122, 0.7986139372922848]","[0.4421141086977403, 0.4421141086977403, 0.4421141086977403]","[4.0, 2.0, 6.0, 3.0, 9.0, 3.0]","[-1.0, -1.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 54,"[0.8209869382330183, 0.6101540081658544, 0.8139028805118713]","[0.5578858913022597, 0.5578858913022597, 0.41841441847669475]","[5.0, 3.0, 7.0, 3.0, 7.0, 3.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 55,"[0.7723177747049277, 0.8101835028408114, 0.7940700600654846]","[0.41841441847669475, 0.4421141086977403, 0.4421141086977403]","[6.0, 3.0, 9.0, 3.0, 9.0, 3.0]","[-2.0, 0.0, 2.0]"
lc5015521.mxl,Franz Schubert,bar 56,"[0.8209869382330183, 0.6101540081658544, 0.8139028805118713]","[0.5578858913022597, 0.5578858913022597, 0.41841441847669475]","[5.0, 3.0, 7.0, 3.0, 7.0, 3.0]","[1.0, 2.0, -1.0]"
lc5015521.mxl,Franz Schubert,bar 57,"[0.7744459258955696, 0.8101835028408114, 0.7969272395167196]","[0.41841441847669475, 0.41841441847669475, 0.4421141086977403]","[6.0, 3.0, 9.0, 3.0, 9.0, 2.0]","[1.0, 0.0, 0.0]"
lc5015521.mxl,Franz Schubert,bar 58,"[0.6394370033693284, 0.5667666285907247, 0.7663719531420764]","[0.25615214493032046, 0.4421141086977403, 0.25615214493032046]","[5.0, 2.0, 8.0, 2.0, 8.0, 2.0]","[-2.0, 2.0, -2.0]"
lc5015521.mxl,Franz Schubert,bar 59,"[0.6944568022786473, 0.7614352883001637, 0.8871674183032474]","[0.4421141086977403, 0.22630030977895446, 0.41841441847669475]","[5.0, 2.0, 9.0, 3.0, 9.0, 3.0]","[-1.0, 2.0, 2.0]"
